User_ID,Item_ID,Rating
7,46,2
7,76,2
7,57,5
7,50,5
7,42,2
7,4,4
7,5,2
7,74,2
7,29,5
7,92,1
7,22,3
7,102,4
7,8,4
7,77,1
7,44,5
7,94,2
7,88,1
7,10,5
7,67,2
7,93,3
7,100,1
7,81,4
7,6,2
7,11,3
7,21,1
7,37,4
7,51,4
7,19,3
7,65,3
7,78,1
7,45,1
7,95,4
7,59,1
7,104,3
7,54,5
8,82,4
8,31,2
8,69,2
8,36,4
8,78,2
8,99,4
8,27,1
8,43,1
8,66,3
8,92,3
8,13,4
8,21,3
8,96,3
8,39,5
8,32,1
8,1,4
8,53,5
8,30,3
8,57,1
8,83,3
8,76,3
8,48,3
8,19,5
8,12,2
8,61,2
8,49,1
8,98,3
8,23,4
8,59,1
8,9,1
8,93,5
8,102,1
8,18,3
8,58,1
8,97,3
8,22,2
8,94,2
8,35,1
8,62,3
8,63,1
8,45,5
8,34,3
8,73,3
8,8,4
8,16,5
8,75,4
8,105,1
8,17,1
8,38,4
8,55,3
8,89,2
8,72,5
8,15,2
8,60,2
8,86,3
8,6,2
8,42,1
8,79,2
8,40,4
8,87,3
8,51,2
8,44,3
8,50,1
8,74,2
8,56,1
8,20,4
8,67,4
8,14,3
8,2,3
8,25,3
8,104,4
8,85,5
8,47,4
8,7,4
8,84,2
8,11,1
8,3,1
8,33,2
8,4,4
9,18,2
9,54,2
9,102,5
9,64,3
9,85,3
9,33,2
9,101,4
9,65,5
9,3,2
9,7,2
9,20,3
9,23,1
9,82,4
9,4,2
9,29,3
9,15,1
9,24,3
9,47,1
9,103,1
9,42,5
9,22,3
9,41,2
9,87,2
9,28,5
9,94,4
9,49,2
9,2,3
9,34,4
9,13,5
9,75,1
9,52,4
9,37,1
9,39,4
9,70,4
9,74,5
9,59,2
9,55,4
9,12,5
9,83,1
9,8,3
9,76,3
9,26,5
9,68,4
9,17,3
9,5,3
9,99,4
9,21,1
9,95,5
9,92,4
9,66,2
9,61,5
9,88,3
9,46,5
9,81,5
9,93,5
9,86,2
9,91,1
9,1,1
9,30,1
9,16,4
9,104,1
9,32,5
9,69,4
9,80,4
9,31,4
9,105,5
9,90,1
9,58,3
9,38,4
9,6,1
9,40,5
9,96,3
9,10,5
9,44,3
9,27,1
9,62,3
9,84,2
10,11,5
10,71,1
10,68,4
10,44,5
10,79,1
10,67,3
10,9,3
10,1,1
10,6,1
10,64,2
10,93,1
10,73,4
10,89,2
10,55,3
10,14,5
10,58,5
10,19,4
10,84,4
10,30,1
10,105,4
10,99,3
10,81,4
10,91,5
10,59,2
10,40,1
10,97,5
10,75,5
10,52,2
10,18,5
10,42,1
10,17,5
10,4,4
10,70,2
10,94,1
10,20,3
10,86,2
10,66,5
10,56,1
10,45,3
10,54,1
10,39,1
10,78,4
10,36,5
10,21,4
10,23,2
10,24,2
10,63,5
10,35,1
10,98,4
10,29,2
10,38,5
10,80,3
10,61,2
10,88,4
10,51,5
10,31,5
10,15,2
10,92,5
10,27,1
10,10,2
10,74,2
10,47,2
10,28,3
10,32,4
10,34,2
10,25,2
10,95,1
10,43,2
10,65,5
10,76,3
10,37,2
10,33,5
10,50,2
10,16,2
10,102,1
10,100,1
10,90,5
10,12,5
11,61,5
11,94,1
11,19,4
11,97,5
11,17,1
11,64,4
11,80,4
11,24,3
11,58,1
11,54,3
11,5,4
11,90,3
11,81,5
11,48,1
11,78,1
11,6,1
11,71,5
11,50,3
11,42,4
11,9,2
11,70,4
11,89,5
11,33,3
11,28,3
11,44,4
11,4,5
11,25,2
11,32,4
11,91,4
11,77,4
11,69,1
11,38,4
11,79,2
11,72,2
11,11,4
11,52,5
11,87,2
11,84,5
11,74,3
11,15,1
11,67,1
11,56,1
11,51,2
11,96,4
11,55,2
11,26,3
11,103,1
11,45,2
11,65,2
11,99,1
11,10,4
11,14,4
11,43,5
11,3,3
11,22,2
11,7,2
11,88,4
11,21,4
11,53,1
11,98,4
11,68,1
11,101,1
11,59,5
11,27,1
11,39,2
11,34,4
11,29,4
11,63,5
11,86,3
11,46,1
11,35,4
11,104,3
11,73,5
11,66,5
11,62,1
11,57,5
11,30,1
11,40,1
11,85,1
11,41,2
11,13,4
12,3,3
12,33,3
12,83,1
12,75,1
12,5,4
12,43,1
12,74,5
12,66,2
12,7,3
12,96,1
12,85,2
12,56,1
12,11,3
12,25,2
12,69,2
12,88,4
12,27,2
12,94,5
12,79,2
12,45,2
12,72,1
12,58,5
12,10,1
12,30,4
12,2,4
12,4,4
12,6,4
12,84,2
12,87,3
12,20,2
12,12,4
12,104,2
12,70,1
12,64,1
12,22,4
12,29,3
12,15,2
12,71,4
12,39,5
12,13,3
12,81,5
12,28,1
12,73,4
12,93,4
12,55,3
12,59,4
12,77,3
12,18,5
12,67,5
12,102,5
12,36,1
12,46,5
12,42,3
12,89,3
12,76,1
12,86,3
12,92,5
12,78,3
12,23,5
12,53,2
12,16,2
12,61,3
12,24,5
12,62,5
12,91,3
12,31,5
12,97,4
12,90,3
12,38,1
12,14,4
12,51,4
12,50,2
12,34,2
12,63,2
12,54,5
12,26,1
12,41,3
12,21,5
12,35,4
12,65,1
13,60,3
13,36,1
13,26,2
13,19,1
13,86,2
13,73,3
13,23,5
13,105,3
13,68,1
13,28,2
13,67,1
13,57,5
13,11,4
13,77,1
13,80,5
13,7,5
13,89,3
13,72,1
13,41,3
13,43,1
13,91,4
13,47,3
13,55,1
13,39,1
13,62,1
13,49,5
13,54,5
13,104,2
13,88,4
13,90,1
13,93,3
13,94,2
13,20,2
13,70,5
13,79,3
13,15,3
13,45,1
13,35,5
13,95,1
13,12,1
13,102,1
13,14,5
13,17,2
13,48,1
13,3,4
13,81,3
13,5,4
13,58,3
13,37,2
13,2,4
13,92,2
13,66,3
13,40,1
13,84,1
13,59,2
13,76,2
13,44,2
13,18,5
13,78,2
13,25,2
13,65,2
13,53,4
13,50,5
13,71,1
13,97,2
13,22,1
13,34,3
13,75,5
13,103,3
13,56,3
13,1,1
13,100,1
13,101,3
13,64,4
13,21,5
13,4,3
13,29,2
13,83,3
13,74,1
13,51,2
13,31,4
13,24,2
13,10,5
14,47,3
14,93,2
14,8,1
14,58,5
14,25,5
14,5,5
14,70,2
14,45,2
14,82,4
14,80,3
14,15,2
14,59,1
14,92,2
14,16,4
14,90,4
14,54,3
14,86,4
14,14,3
14,46,2
14,98,5
14,103,3
14,84,5
14,95,2
14,72,2
14,62,3
14,7,2
14,50,2
14,2,2
14,36,2
14,6,2
14,75,2
14,42,3
14,81,2
14,3,1
14,89,4
14,37,1
14,13,1
14,100,5
14,29,2
14,88,2
14,69,4
14,26,4
14,77,4
14,48,3
14,28,5
14,74,2
14,101,1
14,73,2
14,96,5
14,4,2
14,65,4
14,17,3
14,19,3
14,55,4
14,61,5
14,51,3
14,33,1
14,68,2
14,91,3
14,32,4
14,49,3
14,1,1
14,20,1
14,38,2
14,41,5
14,52,4
14,104,1
14,10,3
14,39,3
14,21,1
14,24,1
14,102,2
14,30,5
14,53,5
14,34,4
14,66,3
14,35,1
15,103,1
15,100,3
15,101,2
15,51,1
15,90,5
15,47,5
15,4,5
15,48,1
15,32,2
15,15,3
15,64,5
15,92,3
15,80,2
15,57,2
15,53,3
15,43,3
15,99,5
15,36,2
15,19,2
15,60,1
15,28,1
15,89,4
15,5,1
15,11,3
15,95,1
15,16,2
15,68,2
15,61,5
15,31,3
15,78,5
15,34,2
15,77,3
15,81,3
15,2,4
15,6,4
15,29,1
15,88,1
15,17,1
15,59,5
15,8,2
15,9,2
15,73,2
15,42,3
15,105,5
15,87,3
15,70,2
15,71,1
15,84,3
15,65,4
15,13,4
15,38,4
15,67,4
15,18,5
15,23,1
15,40,1
15,74,2
15,76,3
15,50,2
15,82,3
15,98,2
15,79,3
15,83,2
15,94,4
15,69,2
15,54,3
15,46,5
15,56,4
15,45,5
15,25,1
15,41,1
15,24,2
15,37,1
15,104,3
15,14,2
15,75,4
15,97,1
15,22,1
15,93,1
15,3,2
16,49,5
16,9,4
16,48,4
16,18,2
16,5,3
16,43,1
16,64,5
16,79,4
16,42,3
16,82,2
16,87,3
16,98,1
16,103,2
16,8,2
16,50,1
16,4,2
16,61,2
16,23,4
16,33,5
16,27,3
16,58,4
16,26,2
16,74,2
16,20,1
16,7,5
16,2,2
16,31,4
16,54,1
16,69,4
16,45,4
16,17,5
16,97,4
16,44,2
16,77,2
16,95,2
16,91,4
16,75,3
16,37,4
16,29,1
16,78,1
16,99,2
16,38,3
16,47,1
16,59,1
16,25,3
16,57,1
16,71,2
16,16,1
16,85,5
16,35,1
16,36,2
16,52,2
16,11,3
16,51,1
16,93,4
16,6,1
16,63,4
16,100,5
16,56,4
16,34,3
16,96,1
16,40,4
16,12,1
16,67,4
16,70,2
16,55,2
16,83,2
16,92,3
16,41,2
16,105,2
16,104,5
16,22,3
16,1,1
16,60,4
16,84,4
16,72,2
16,19,5
16,66,3
16,89,2
17,80,3
17,56,5
17,38,4
17,50,1
17,20,2
17,31,5
17,76,5
17,8,4
17,33,4
17,61,5
17,93,1
17,39,2
17,101,5
17,2,5
17,53,2
17,89,3
17,1,5
17,14,1
17,57,3
17,99,2
17,18,5
17,64,3
17,42,5
17,63,3
17,10,4
17,95,3
17,21,1
17,7,3
17,100,5
17,86,1
17,60,1
17,32,4
17,41,1
17,28,5
17,11,4
17,12,4
17,102,3
17,13,3
17,52,1
17,69,1
17,85,4
17,16,5
17,84,2
17,97,5
17,48,5
17,65,5
17,19,4
17,47,4
17,4,5
17,34,3
17,24,5
17,94,1
17,81,4
17,59,3
17,43,2
17,5,3
17,58,4
17,68,2
17,51,4
17,17,5
17,3,5
17,49,4
17,105,5
17,25,4
17,44,4
17,46,4
17,27,5
17,104,3
17,96,4
17,30,4
17,15,5
17,45,4
17,74,3
17,92,2
17,22,1
18,30,3
18,70,4
18,11,4
18,81,5
18,74,3
18,92,1
18,62,1
18,48,1
18,27,4
18,77,4
18,80,1
18,29,5
18,38,1
18,84,2
18,47,2
18,8,1
18,9,3
18,83,3
18,13,2
18,58,3
18,97,5
18,89,5
18,6,4
18,93,4
18,63,3
18,23,2
18,86,5
18,43,5
18,24,4
18,102,3
18,39,4
18,5,5
18,3,3
18,64,3
18,12,2
18,101,1
18,53,3
18,37,1
18,99,1
18,19,3
18,40,3
18,16,2
18,51,1
18,35,3
18,75,3
18,82,5
18,72,4
18,54,2
18,105,4
18,67,3
18,55,5
18,14,1
18,69,4
18,52,5
18,41,1
18,7,1
18,90,4
18,103,5
18,95,3
18,46,1
18,15,5
18,36,4
18,68,3
18,22,1
18,73,5
18,96,5
18,78,3
18,56,3
18,85,4
18,18,4
18,98,1
18,60,3
18,31,5
18,57,1
18,45,5
18,33,3
18,20,1
18,26,2
18,17,3
18,66,1
18,65,5
18,2,3
18,61,3
19,50,4
19,25,5
19,49,3
19,90,2
19,1,1
19,18,4
19,17,4
19,35,5
19,7,3
19,2,3
19,91,3
19,31,4
19,62,1
19,11,5
19,78,3
19,16,3
19,22,1
19,46,1
19,45,4
19,93,3
19,64,2
19,44,1
19,75,5
19,81,5
19,60,2
19,4,3
19,34,5
19,105,2
19,23,5
19,86,1
19,37,5
19,84,3
19,53,3
19,54,1
19,98,4
19,74,3
19,56,5
19,42,3
19,28,1
19,70,2
19,67,2
19,12,2
19,59,2
19,38,4
19,66,5
19,24,3
19,61,5
19,13,3
19,63,4
19,97,3
19,57,3
19,72,5
19,39,3
19,77,3
19,30,2
19,26,5
19,40,1
19,95,1
19,5,1
19,41,3
19,83,3
19,58,2
19,55,5
19,10,2
19,68,4
19,65,1
19,87,2
19,85,4
19,21,3
19,96,1
19,3,2
19,14,3
19,19,1
19,51,5
19,89,2
19,99,2
19,36,2
20,41,3
20,55,5
20,78,2
20,99,5
20,40,5
20,46,4
20,37,1
20,5,2
20,84,3
20,83,1
20,53,3
20,62,3
20,75,3
20,29,2
20,16,3
20,26,4
20,101,2
20,36,1
20,22,4
20,10,5
20,94,4
20,82,5
20,92,3
20,52,3
20,73,3
20,34,3
20,30,2
20,65,5
20,104,4
20,38,1
20,71,1
20,7,2
20,15,5
20,51,3
20,98,1
20,103,1
20,39,2
20,89,4
20,88,3
20,105,4
20,35,1
20,100,5
20,66,1
20,56,4
20,95,3
20,77,1
20,11,4
20,68,3
20,12,2
20,6,4
20,93,2
20,43,5
20,90,3
20,9,4
20,14,4
20,18,3
20,17,1
20,8,4
20,70,1
20,81,2
20,33,3
20,69,2
20,102,4
20,80,3
20,58,5
20,76,2
20,64,1
20,48,3
20,67,3
20,4,3
20,45,4
20,32,3
20,86,2
20,20,2
20,74,1
20,97,3
20,59,1
20,50,5
20,24,2
20,23,1
20,1,5
21,99,1
21,54,4
21,98,2
21,42,4
21,50,4
21,59,4
21,75,1
21,90,4
21,11,4
21,80,4
21,67,2
21,105,3
21,52,3
21,53,1
21,7,2
21,41,1
21,10,1
21,25,4
21,86,2
21,29,2
21,78,1
21,65,4
21,97,2
21,8,2
21,95,2
21,43,4
21,56,4
21,27,4
21,39,4
21,91,5
21,69,1
21,103,1
21,104,5
21,61,4
21,62,4
21,3,2
21,82,4
21,23,4
21,70,5
21,93,2
21,88,4
21,6,1
21,14,5
21,100,5
21,16,1
21,68,3
21,71,3
21,22,5
21,40,4
21,46,4
21,18,4
21,49,5
21,31,3
21,15,1
21,30,3
21,72,2
21,4,1
21,35,5
21,79,3
21,26,4
21,94,3
21,92,4
21,33,3
21,38,4
21,60,5
21,85,4
21,44,4
21,76,3
21,48,5
21,12,2
21,28,2
21,64,1
21,32,2
21,58,4
21,9,5
21,96,3
21,74,5
21,47,2
21,17,2
21,63,4
21,57,5
21,20,4
22,23,2
22,31,1
22,95,5
22,94,3
22,44,2
22,59,2
22,39,2
22,104,5
22,21,5
22,28,4
22,53,1
22,36,1
22,89,3
22,63,4
22,70,1
22,29,5
22,60,3
22,83,3
22,80,5
22,65,3
22,76,4
22,52,4
22,74,2
22,91,1
22,75,5
22,55,2
22,19,3
22,5,3
22,33,2
22,34,1
22,82,1
22,42,3
22,38,1
22,14,2
22,1,2
22,96,3
22,92,4
22,51,3
22,93,5
22,71,2
22,15,2
22,7,4
22,48,3
22,3,4
22,35,3
22,25,1
22,47,5
22,64,4
22,56,2
22,61,1
22,85,3
22,97,5
22,87,1
22,58,2
22,50,5
22,100,4
22,62,5
22,99,5
22,49,5
22,57,4
22,32,4
22,98,5
22,10,1
22,16,4
22,13,5
22,78,2
22,6,2
22,103,5
22,20,5
22,30,3
22,101,3
22,22,3
22,17,2
22,105,2
22,11,1
22,72,4
22,24,5
23,73,4
23,27,5
23,76,3
23,9,5
23,78,3
23,105,1
23,82,1
23,33,4
23,51,2
23,7,5
23,44,2
23,18,5
23,30,4
23,80,4
23,22,2
23,35,3
23,91,4
23,29,1
23,96,2
23,38,3
23,65,4
23,69,4
23,3,3
23,45,3
23,15,1
23,12,5
23,37,2
23,5,4
23,32,2
23,54,5
23,16,1
23,20,2
23,94,5
23,72,5
23,53,3
23,68,4
23,10,1
23,102,2
23,46,2
23,104,3
23,48,4
23,81,2
23,66,4
23,83,1
23,19,3
23,2,4
23,77,2
23,103,4
23,67,5
23,17,4
23,88,1
23,92,3
23,41,2
23,52,2
23,58,4
23,59,5
23,8,4
23,39,4
23,6,5
23,85,3
23,1,1
23,40,2
23,75,2
23,26,3
23,24,1
23,11,5
23,43,1
23,55,1
23,50,5
23,97,3
23,14,4
23,101,2
23,60,4
23,99,2
23,64,3
23,95,5
24,28,5
24,56,1
24,89,4
24,7,1
24,105,4
24,14,2
24,13,2
24,94,1
24,59,1
24,82,3
24,100,5
24,71,2
24,18,5
24,99,4
24,74,1
24,101,2
24,88,5
24,12,3
24,62,3
24,76,4
24,66,1
24,78,3
24,81,5
24,31,3
24,50,4
24,30,5
24,93,2
24,65,3
24,17,2
24,2,4
24,51,4
24,53,1
24,80,3
24,39,4
24,73,1
24,26,4
24,36,1
24,84,5
24,38,2
24,79,4
24,86,5
24,67,3
24,44,2
24,61,4
24,41,3
24,22,5
24,25,4
24,64,4
24,96,3
24,3,1
24,57,1
24,70,3
24,58,1
24,10,3
24,54,3
24,75,1
24,49,3
24,48,5
24,4,5
24,1,1
24,35,1
24,32,4
24,24,3
24,43,1
24,52,3
24,19,2
24,55,2
24,91,1
24,5,2
24,15,1
24,60,2
24,102,4
24,45,4
24,27,4
24,77,3
24,37,1
24,9,5
24,63,2
24,85,2
24,97,2
25,55,2
25,54,5
25,44,5
25,5,5
25,12,1
25,25,1
25,62,3
25,21,4
25,40,2
25,20,3
25,24,1
25,76,1
25,34,2
25,42,5
25,59,4
25,63,2
25,97,3
25,16,5
25,87,1
25,64,1
25,50,4
25,95,4
25,6,5
25,41,3
25,83,4
25,69,1
25,48,5
25,85,4
25,98,3
25,47,1
25,28,1
25,22,2
25,11,4
25,101,3
25,39,2
25,80,2
25,74,4
25,57,2
25,17,1
25,32,1
25,70,5
25,60,3
25,4,4
25,19,3
25,1,1
25,65,4
25,77,3
25,7,1
25,102,5
25,71,2
25,94,3
25,33,2
25,90,1
25,84,2
25,13,3
25,26,2
25,8,4
25,49,5
25,45,5
25,99,4
25,35,1
25,9,2
25,14,4
25,58,5
25,96,2
25,38,4
25,3,2
25,66,3
25,30,4
25,37,4
25,36,4
25,82,3
25,78,3
25,31,4
25,91,4
25,43,1
25,18,5
25,73,5
25,61,5
26,23,4
26,77,3
26,58,1
26,17,3
26,1,5
26,31,1
26,70,5
26,24,2
26,2,2
26,72,5
26,87,1
26,44,5
26,35,2
26,53,1
26,10,3
26,67,4
26,105,4
26,76,2
26,15,3
26,40,4
26,54,3
26,5,5
26,96,1
26,59,2
26,64,4
26,99,3
26,100,5
26,81,3
26,49,3
26,90,4
26,85,1
26,32,2
26,14,5
26,89,2
26,93,3
26,82,3
26,66,4
26,25,3
26,28,5
26,42,3
26,56,5
26,22,1
26,30,4
26,62,1
26,34,1
26,13,5
26,37,1
26,38,4
26,20,3
26,98,4
26,7,4
26,102,3
26,3,1
26,50,5
26,74,2
26,57,5
26,47,1
26,80,3
26,8,4
26,45,4
26,92,1
26,95,3
26,68,1
26,36,2
26,33,2
26,43,4
26,46,5
26,63,5
26,65,5
26,12,1
26,71,5
26,69,4
26,103,5
26,101,2
26,79,2
26,84,3
26,88,1
26,78,1
26,61,1
26,41,5
26,6,4
27,1,1
27,69,3
27,42,5
27,92,1
27,82,3
27,17,5
27,7,4
27,87,5
27,59,3
27,19,1
27,57,4
27,25,2
27,83,1
27,12,4
27,74,4
27,103,2
27,34,2
27,56,3
27,77,1
27,102,1
27,62,4
27,2,4
27,61,1
27,105,3
27,78,2
27,86,3
27,28,5
27,5,4
27,58,1
27,81,1
27,30,4
27,23,2
27,75,5
27,47,1
27,33,4
27,98,4
27,3,2
27,48,5
27,76,4
27,84,1
27,39,5
27,101,5
27,70,3
27,10,2
27,52,1
27,100,3
27,72,1
27,97,2
27,20,3
27,55,1
27,29,2
27,89,2
27,44,1
27,27,1
27,35,3
27,79,2
27,32,4
27,96,4
27,43,3
27,95,1
27,51,4
27,54,4
27,71,5
27,41,4
27,9,1
27,22,3
27,11,3
27,46,1
27,60,4
27,16,5
27,49,5
27,73,4
27,66,5
27,67,2
27,8,1
27,37,3
28,95,1
28,15,1
28,59,2
28,65,4
28,80,5
28,37,3
28,74,1
28,64,3
28,36,1
28,70,2
28,32,2
28,97,1
28,51,1
28,44,4
28,18,5
28,41,5
28,90,3
28,60,5
28,38,4
28,99,3
28,46,4
28,103,5
28,16,1
28,73,1
28,92,4
28,94,2
28,6,4
28,30,5
28,3,4
28,86,5
28,79,5
28,98,2
28,101,3
28,77,5
28,9,3
28,105,3
28,31,1
28,34,2
28,91,2
28,48,5
28,2,2
28,67,4
28,102,2
28,1,4
28,76,2
28,14,5
28,47,5
28,71,1
28,19,1
28,35,1
28,104,4
28,17,5
28,78,3
28,61,2
28,58,5
28,75,4
28,69,3
28,96,4
28,84,4
28,20,4
28,50,1
28,25,4
28,62,4
28,12,2
28,33,2
28,66,1
28,5,3
28,28,2
28,39,2
28,45,5
28,22,5
28,7,5
28,29,3
28,42,1
28,13,4
28,85,2
28,52,4
28,89,1
28,68,4
28,11,3
28,82,1
29,28,2
29,36,1
29,27,4
29,92,2
29,47,5
29,94,5
29,69,5
29,96,3
29,51,1
29,61,5
29,26,4
29,103,1
29,75,3
29,71,3
29,40,3
29,21,2
29,62,3
29,72,5
29,101,4
29,46,1
29,32,1
29,41,5
29,56,1
29,7,5
29,53,1
29,55,4
29,37,4
29,29,2
29,85,1
29,66,2
29,11,1
29,8,3
29,9,4
29,10,4
29,1,4
29,52,1
29,3,4
29,35,4
29,76,1
29,5,5
29,45,1
29,59,5
29,43,5
29,13,2
29,87,5
29,93,5
29,63,1
29,64,2
29,31,3
29,80,4
29,44,1
29,74,4
29,2,1
29,67,5
29,39,3
29,15,5
29,91,1
29,79,3
29,105,3
29,81,4
29,100,3
29,42,3
29,88,3
29,4,4
29,14,4
29,68,1
29,18,3
29,89,5
29,90,4
29,99,1
29,58,4
29,33,4
29,78,1
29,70,3
29,16,5
29,6,2
30,87,4
30,25,3
30,29,3
30,65,5
30,62,4
30,75,2
30,90,4
30,6,4
30,13,4
30,31,2
30,103,2
30,51,3
30,76,3
30,52,2
30,19,1
30,48,1
30,49,5
30,55,4
30,102,5
30,94,1
30,89,5
