User_ID,Item_ID,Rating
4,64,2
4,83,2
4,18,5
4,60,4
4,85,5
4,55,4
4,34,4
4,35,4
4,4,1
4,31,4
4,61,1
4,68,3
4,67,5
4,103,1
4,69,4
4,87,3
4,94,5
4,62,5
4,44,3
4,43,4
4,77,2
4,7,5
5,5,3
5,63,4
5,52,1
5,78,1
5,30,5
5,72,5
5,3,2
5,93,5
5,102,1
5,50,5
5,16,5
5,64,5
5,89,4
5,32,3
5,87,5
5,28,1
5,37,5
5,19,2
5,91,3
5,36,1
5,2,1
5,27,4
5,58,5
5,43,4
5,77,5
5,66,2
5,26,3
5,31,4
5,11,3
5,90,4
5,8,3
5,80,1
5,10,4
5,59,5
5,56,1
5,45,4
5,86,1
5,65,4
5,38,1
5,54,2
5,25,5
5,99,1
5,83,4
5,17,5
5,67,3
5,48,2
5,9,3
5,53,2
5,42,4
5,51,1
5,49,5
5,46,4
5,15,5
5,68,5
5,62,2
5,23,2
5,95,2
5,34,5
5,39,4
5,104,2
5,92,4
5,20,5
5,73,1
5,98,5
5,88,3
5,35,5
5,84,5
5,101,1
6,66,2
6,37,4
6,10,1
6,94,2
6,16,4
6,74,2
6,100,3
6,91,1
6,52,4
6,59,3
6,80,1
6,69,5
6,93,2
6,81,4
6,20,2
6,53,3
6,77,4
6,73,1
6,90,4
6,27,5
6,79,1
6,72,3
6,3,4
6,76,1
6,83,5
6,84,2
6,34,3
6,102,5
6,21,3
6,12,5
6,18,1
6,89,5
6,48,5
6,7,1
6,88,5
6,39,4
6,13,2
6,50,1
6,24,4
6,82,3
6,19,4
6,60,3
6,54,5
6,105,5
6,33,3
6,92,4
7,68,5
7,16,1
7,101,5
7,22,4
7,48,3
7,89,3
7,43,3
7,44,5
7,6,1
7,74,1
7,26,5
7,95,5
7,63,1
7,14,2
7,77,4
7,55,4
7,24,4
7,76,4
7,87,2
7,86,4
7,5,4
7,75,1
7,103,5
7,17,5
7,33,5
7,53,2
7,71,1
7,27,3
7,21,4
7,46,4
7,51,3
7,56,5
7,100,3
7,45,3
7,96,5
7,78,2
7,90,5
7,62,5
7,23,5
7,102,4
7,34,4
7,37,4
7,30,5
7,60,5
7,49,4
7,88,2
7,28,4
7,59,4
7,4,3
7,58,5
7,65,2
7,99,5
7,15,4
7,8,4
7,83,1
7,69,5
7,18,3
7,66,4
7,47,1
7,7,4
7,19,5
7,82,3
7,11,5
7,2,4
7,105,5
7,42,4
7,39,5
7,52,1
7,80,2
7,81,4
7,104,5
7,92,3
7,50,4
7,1,5
8,7,1
8,75,5
8,21,1
8,12,4
8,87,2
8,84,4
8,20,2
8,86,3
8,43,3
8,27,2
8,105,4
8,51,5
8,92,1
8,8,3
8,47,4
8,26,3
8,95,5
8,79,5
8,53,2
8,31,2
8,48,5
8,74,5
8,14,3
8,89,4
8,17,3
8,30,5
8,82,2
8,13,5
8,85,4
8,46,2
8,24,5
8,3,4
8,97,4
8,67,3
8,58,4
8,104,5
8,33,2
8,62,5
8,38,5
8,78,5
8,49,4
8,63,4
8,88,1
8,37,4
8,96,5
8,83,1
8,32,5
8,91,5
8,25,5
8,52,3
8,28,2
8,64,4
8,71,5
8,69,1
8,44,2
8,35,4
8,70,5
8,101,1
8,81,5
8,1,4
8,98,4
8,6,5
8,19,4
8,55,5
8,4,4
8,72,5
8,15,4
8,5,4
8,22,5
8,73,4
8,66,1
8,61,3
8,94,5
8,77,1
9,52,2
9,71,3
9,68,3
9,87,5
9,46,4
9,80,4
9,91,2
9,72,2
9,15,1
9,35,5
9,42,4
9,1,5
9,58,5
9,40,4
9,9,2
9,66,2
9,25,5
9,47,3
9,60,4
9,88,4
9,32,4
9,36,3
9,62,3
9,34,4
9,24,5
9,2,3
9,14,5
9,31,5
9,39,2
9,75,4
9,100,4
9,38,5
9,8,5
9,28,2
9,67,4
9,99,4
9,76,5
9,61,4
9,30,2
9,10,5
9,97,2
9,12,5
9,5,4
9,69,3
9,50,1
9,86,1
9,51,5
9,7,5
9,64,5
9,83,3
9,93,4
9,89,1
9,22,4
9,18,4
9,73,5
9,57,1
9,43,4
9,103,4
9,92,4
9,23,1
9,53,2
9,54,4
9,21,5
9,6,5
9,48,4
9,101,2
10,77,4
10,70,2
10,17,4
10,49,1
10,83,1
10,96,2
10,101,1
10,88,1
10,100,5
10,52,3
10,87,1
10,12,4
10,82,1
10,55,5
10,18,5
10,81,5
10,2,1
10,59,2
10,36,2
10,37,2
10,51,1
10,14,5
10,60,1
10,25,3
10,91,5
10,94,4
10,65,5
10,89,4
10,53,1
10,68,2
10,57,4
10,23,5
10,20,4
10,47,1
10,79,5
10,45,5
10,44,5
10,3,1
10,27,2
10,10,3
10,76,2
10,39,2
10,104,2
10,103,3
10,67,4
10,54,5
10,26,4
10,58,4
10,43,3
10,72,4
11,28,1
11,67,1
11,87,4
11,70,1
11,101,4
11,83,3
11,29,3
11,23,1
11,60,4
11,34,4
11,2,5
11,81,5
11,36,2
11,10,3
11,79,3
11,77,5
11,72,2
11,94,4
11,66,4
11,33,2
11,3,4
11,65,5
11,46,4
11,55,5
11,74,5
11,47,4
11,53,4
11,5,5
11,18,2
11,103,5
11,91,5
11,25,3
11,1,4
11,88,4
11,19,5
11,7,5
11,90,1
11,68,3
11,97,3
11,4,4
11,63,5
11,49,4
11,31,5
11,54,3
11,27,5
11,48,3
11,99,5
11,100,5
11,24,1
11,84,4
11,37,4
11,21,4
11,57,5
11,78,5
11,50,3
11,22,5
11,9,4
11,14,5
11,20,4
11,58,5
11,15,1
11,93,4
11,40,4
11,56,5
11,12,4
12,53,4
12,62,1
12,63,4
12,61,2
12,85,3
12,71,1
12,45,1
12,1,5
12,55,5
12,38,1
12,37,3
12,25,3
12,26,4
12,6,2
12,89,5
12,74,2
12,79,5
12,20,1
12,33,2
12,43,1
12,24,5
12,94,5
12,17,4
12,77,1
12,47,4
12,9,5
12,88,4
12,82,2
12,76,1
12,103,5
12,83,1
12,98,5
12,3,5
12,93,2
12,46,1
12,32,2
12,35,2
12,75,2
12,39,3
12,5,4
12,60,5
12,50,1
12,96,1
12,28,2
12,102,3
12,41,4
12,12,2
12,18,4
12,104,4
12,70,5
12,31,3
12,7,2
12,69,5
12,78,5
12,42,5
12,92,2
12,100,4
12,4,5
12,34,5
12,101,2
12,72,2
13,5,1
13,4,4
13,23,4
13,3,3
13,90,2
13,45,3
13,59,5
13,32,3
13,83,4
13,76,2
13,97,5
13,34,5
13,41,5
13,9,5
13,73,4
13,33,4
13,39,3
13,37,5
13,50,4
13,84,3
13,93,4
13,52,5
13,24,3
13,98,3
13,53,4
13,54,4
13,27,4
13,78,5
13,28,5
13,20,5
13,15,1
13,12,2
13,79,4
13,87,1
13,49,2
13,29,4
13,26,5
13,103,2
13,8,4
13,57,3
13,81,4
13,18,1
13,99,3
13,61,2
13,80,3
13,44,5
13,2,4
13,96,5
13,72,5
13,38,1
13,94,1
13,25,2
13,102,5
13,65,2
13,10,2
13,31,2
13,42,5
14,18,3
14,24,2
14,5,2
14,39,5
14,20,5
14,3,4
14,9,1
14,80,4
14,85,5
14,74,5
14,10,3
14,95,5
14,96,5
14,35,4
14,72,4
14,31,2
14,68,2
14,41,4
14,57,4
14,55,1
14,22,5
14,51,5
14,65,4
14,62,5
14,46,2
14,32,5
14,53,1
14,78,4
14,23,5
14,60,4
14,105,4
14,29,4
14,40,5
14,16,5
14,71,4
14,103,2
14,94,4
14,25,1
14,49,5
14,70,1
14,73,4
14,45,5
14,2,5
14,61,4
14,90,1
14,75,5
14,86,2
14,66,4
14,8,2
14,42,4
14,19,4
14,37,4
14,104,4
14,1,5
14,98,5
14,30,1
14,6,4
14,91,3
14,59,4
14,67,5
14,77,2
14,17,4
14,11,4
14,47,5
14,93,5
14,102,5
14,26,4
14,52,5
14,89,5
14,69,4
14,54,2
14,38,5
14,97,4
14,63,4
14,33,5
14,100,2
14,34,5
14,4,5
14,83,5
15,55,4
15,33,4
15,75,3
15,71,3
15,20,1
15,7,4
15,52,4
15,88,1
15,84,1
15,23,5
15,69,4
15,42,4
15,91,5
15,102,4
15,54,5
15,49,4
15,25,5
15,1,5
15,38,1
15,12,4
15,63,2
15,48,3
15,92,4
15,90,4
15,36,5
15,19,4
15,62,4
15,64,3
15,93,2
15,101,1
15,40,3
15,96,4
15,6,2
15,85,4
15,100,3
15,2,5
15,66,3
15,87,2
15,72,5
15,59,5
15,44,4
15,79,4
15,10,1
15,41,1
15,68,5
15,39,5
15,97,3
15,104,1
15,5,4
15,26,5
15,11,4
15,94,1
15,29,4
15,98,5
15,46,5
15,28,4
15,80,5
15,30,3
15,14,5
15,35,1
16,18,3
16,83,4
16,36,1
16,43,3
16,16,4
16,86,2
16,79,2
16,21,4
16,28,4
16,88,2
16,87,5
16,5,5
16,68,5
16,80,1
16,24,4
16,32,4
16,63,4
16,35,5
16,41,1
16,64,4
16,10,4
16,77,4
16,76,4
16,65,4
16,14,4
16,59,4
16,105,4
16,48,1
16,30,5
16,50,2
16,100,1
16,46,4
16,82,3
16,25,1
16,31,5
16,98,5
16,92,3
16,2,4
16,8,5
16,93,1
16,71,1
16,13,1
16,66,2
16,15,4
16,61,3
16,94,1
16,89,1
16,101,5
16,96,4
16,53,5
16,40,3
16,91,5
16,73,2
16,3,4
16,85,3
16,78,2
16,67,5
16,90,1
16,72,4
16,75,4
16,11,2
16,49,1
16,60,4
16,69,5
16,74,1
16,4,5
17,95,5
17,63,1
17,48,1
17,35,4
17,99,1
17,53,4
17,96,4
17,77,2
17,101,3
17,65,3
17,76,5
17,12,3
17,28,3
17,21,5
17,47,2
17,49,3
17,31,4
17,97,2
17,79,1
17,72,3
17,8,3
17,15,3
17,103,4
17,5,5
17,42,2
17,37,4
17,70,4
17,69,4
17,43,2
17,23,5
17,83,3
17,7,3
17,44,3
17,91,2
17,25,3
17,78,3
17,60,3
17,61,5
17,10,4
17,50,4
17,36,4
17,27,5
17,67,3
17,57,4
17,33,5
17,32,5
18,59,2
18,6,4
18,87,4
18,34,4
18,84,5
18,68,5
18,35,4
18,9,5
18,90,2
18,17,4
18,77,4
18,16,5
18,5,5
18,57,4
18,55,5
18,47,4
18,75,4
18,25,5
18,80,2
18,15,1
18,88,5
18,2,3
18,69,5
18,11,5
18,33,4
18,94,4
18,20,3
18,37,3
18,72,4
18,104,5
18,46,3
18,39,1
18,74,3
18,31,5
18,12,4
18,89,4
18,32,4
18,54,5
18,78,4
18,61,5
18,62,1
18,49,4
18,67,4
18,79,4
18,3,1
18,28,3
18,7,5
18,76,1
18,86,2
18,22,2
18,10,5
18,24,5
18,65,4
18,27,4
18,95,5
18,19,5
18,18,3
18,96,2
18,60,1
18,63,2
18,71,5
18,91,4
18,13,2
18,38,2
18,100,1
18,81,4
18,23,2
18,44,5
18,48,5
18,56,5
18,36,4
18,82,1
18,64,1
18,42,2
18,14,1
18,66,3
18,51,3
18,97,4
18,58,5
18,93,5
19,99,3
19,86,4
19,71,5
19,76,4
19,102,5
19,40,4
19,2,3
19,28,4
19,68,1
19,95,5
19,66,5
19,55,4
19,65,5
19,67,4
19,37,5
19,35,3
19,90,5
19,100,5
19,26,5
19,45,5
19,21,1
19,75,1
19,39,3
19,62,5
19,52,5
19,38,4
19,15,5
19,74,5
19,10,4
19,8,3
19,6,3
19,32,3
19,101,2
19,57,4
19,81,5
19,60,1
19,33,4
19,69,3
19,12,5
19,24,4
19,53,3
19,23,2
19,41,5
19,1,4
19,83,2
19,47,4
19,58,2
19,50,4
19,104,4
19,16,2
19,42,5
19,7,4
19,5,4
19,25,4
19,93,2
19,19,1
19,30,5
19,84,2
19,89,5
19,63,5
19,97,4
19,49,5
19,73,4
19,48,4
19,31,4
19,80,4
19,36,2
19,92,5
19,82,5
19,59,5
19,88,4
19,14,4
19,54,5
19,51,5
19,43,4
19,72,3
20,62,4
20,14,5
20,56,2
20,26,4
20,52,4
20,1,4
20,75,5
20,72,4
20,11,2
20,68,3
20,90,4
20,48,4
20,9,5
20,7,5
20,46,5
20,71,1
20,104,5
20,95,5
20,10,4
20,67,5
20,6,4
20,94,4
20,15,5
20,23,1
20,82,5
20,103,4
20,41,5
20,70,5
20,84,2
20,86,5
20,44,2
20,77,4
20,18,1
20,85,3
20,73,5
20,34,1
20,30,1
20,8,3
20,87,4
20,27,4
20,25,5
20,19,5
20,13,5
20,57,4
20,49,2
20,32,3
20,17,5
20,53,4
20,2,1
20,76,5
20,31,5
20,20,4
20,3,3
20,65,4
20,92,4
20,16,5
20,51,5
20,54,1
20,81,5
20,99,2
20,36,4
20,89,5
20,83,1
20,79,5
20,96,5
20,42,4
20,24,3
21,48,4
21,17,3
21,26,3
21,11,3
21,44,4
21,103,1
21,6,5
21,100,5
21,19,2
21,50,1
21,79,4
21,99,3
21,75,3
21,7,5
21,21,4
21,35,5
21,102,5
21,10,4
21,58,4
21,64,5
21,63,1
21,16,5
21,74,3
21,20,2
21,34,3
21,49,4
21,42,3
21,53,5
21,69,5
21,89,1
21,27,5
21,78,4
21,55,5
21,9,4
21,25,2
21,97,5
21,92,1
21,82,5
21,37,4
21,3,3
21,81,5
21,18,4
21,41,2
21,28,1
21,13,5
21,32,3
21,90,1
21,15,1
21,59,3
21,8,4
21,4,2
21,23,4
21,98,1
21,66,4
21,105,5
21,56,5
21,54,4
21,65,4
21,39,2
21,31,5
21,93,3
21,57,2
21,83,3
21,85,2
21,88,4
21,40,4
21,70,5
21,24,4
21,80,4
21,101,3
22,66,2
22,49,2
22,72,5
22,26,4
22,57,5
22,48,3
22,46,5
22,55,4
22,60,3
22,80,3
22,19,3
22,28,4
22,51,5
22,20,5
22,3,4
22,102,2
22,93,5
22,23,1
22,63,3
22,45,1
22,44,4
22,104,4
22,18,4
22,103,4
22,78,2
22,100,5
22,25,4
22,75,5
22,54,5
22,87,1
22,36,1
22,41,5
22,10,3
22,64,4
22,35,5
22,95,3
22,13,1
22,61,2
22,38,5
22,67,4
22,30,4
22,74,2
22,76,3
22,4,4
22,91,4
22,99,5
22,94,4
22,5,3
22,47,4
22,6,5
22,62,2
22,34,4
22,33,3
22,58,5
23,14,1
23,3,5
23,82,4
23,59,4
23,88,4
23,16,2
23,72,1
23,40,4
23,37,1
23,62,4
23,74,5
23,27,4
23,13,2
23,49,1
23,102,5
23,50,5
23,51,3
23,10,1
23,19,4
23,79,5
23,83,2
23,36,4
23,93,4
23,31,1
23,22,5
23,73,1
23,4,5
23,55,5
23,52,1
23,67,4
23,29,4
23,80,4
23,90,5
23,35,3
23,100,4
23,32,5
23,65,5
23,17,5
23,91,5
23,101,2
23,70,4
23,38,3
23,57,5
23,89,5
23,99,3
23,63,2
23,41,2
23,2,4
23,20,2
23,24,5
23,1,4
23,23,2
23,11,5
23,61,2
23,69,5
23,64,5
23,26,5
23,104,4
23,9,5
23,18,5
23,97,2
23,28,5
23,43,5
23,68,4
23,54,4
23,6,5
23,84,1
23,53,3
23,71,5
23,103,4
23,105,4
23,95,1
23,77,5
24,4,3
24,47,4
24,61,4
24,30,5
24,53,4
24,29,5
24,36,5
24,59,5
24,103,1
24,40,5
24,90,5
24,92,3
24,66,4
24,81,1
24,15,4
24,97,4
24,10,4
24,2,1
24,50,5
24,14,5
24,34,4
24,74,1
24,21,3
24,64,1
24,75,4
24,100,4
24,60,4
24,104,4
24,68,5
24,102,5
24,25,2
24,39,4
24,23,5
24,48,1
24,78,5
24,32,1
24,73,5
24,11,4
24,77,4
24,1,4
24,26,4
24,89,5
24,5,4
24,85,4
24,86,5
24,76,4
24,80,1
24,70,4
24,82,2
24,19,1
24,9,1
24,79,5
24,38,4
24,44,5
24,24,3
24,13,5
24,28,3
24,18,4
24,7,4
24,71,4
24,43,4
24,12,4
24,58,5
24,20,3
24,83,5
24,55,4
24,84,4
24,65,5
24,63,5
24,91,3
24,27,5
24,16,4
24,57,5
25,105,5
25,102,3
25,48,2
25,56,1
25,73,1
25,76,3
25,9,1
25,40,5
25,80,1
25,79,2
25,49,2
25,50,4
25,30,3
25,25,5
25,57,3
25,71,5
25,86,4
25,37,4
25,95,4
25,83,4
25,82,4
25,88,3
25,98,5
25,46,5
25,85,5
25,89,2
25,87,3
25,99,5
25,53,2
25,68,1
25,17,2
25,36,5
25,94,1
25,41,1
25,60,3
25,51,2
25,47,5
25,10,4
25,1,5
25,55,3
25,104,1
25,19,2
25,7,1
25,6,2
25,69,1
25,44,5
25,38,3
25,28,2
25,13,5
25,78,2
25,72,1
25,103,4
25,92,3
25,75,4
25,66,2
25,65,4
25,8,4
25,32,1
25,34,4
25,24,1
25,93,4
25,18,5
25,54,2
25,91,1
25,101,3
25,77,4
25,81,2
25,100,2
26,53,4
26,70,3
26,71,4
26,101,3
26,36,4
26,22,5
26,82,5
26,68,5
26,67,4
26,5,4
26,33,3
26,87,1
26,27,5
26,41,3
26,62,3
26,38,3
26,42,1
26,59,5
26,66,2
26,94,4
26,74,4
26,44,1
26,69,5
26,102,5
26,104,4
26,49,2
26,86,1
26,9,2
26,99,1
26,43,1
26,73,4
26,58,4
26,17,5
26,105,1
26,2,5
26,85,3
26,72,5
26,15,2
26,7,1
26,77,5
26,60,2
26,3,4
26,20,4
26,28,1
26,52,4
26,79,1
26,29,4
26,100,5
26,39,1
26,35,2
26,76,5
26,23,4
27,39,4
27,19,2
27,8,1
27,88,4
27,63,4
27,51,4
27,14,3
27,36,5
27,10,1
27,20,4
27,76,2
27,2,4
27,101,5
27,95,3
27,77,3
27,54,4
27,38,4
27,55,3
27,105,1
27,72,1
27,85,3
27,57,5
27,48,3
27,41,1
27,37,1
27,26,2
27,9,4
27,66,1
27,98,3
27,81,5
27,94,1
27,103,5
27,49,5
27,46,4
27,79,3
27,69,5
27,3,4
27,73,5
27,22,5
27,62,4
27,43,1
27,21,1
27,30,5
27,83,1
27,29,4
27,27,5
27,90,4
27,40,3
27,82,2
27,13,5
27,35,4
27,80,3
27,56,3
27,89,5
27,91,3
27,32,5
27,78,1
27,84,4
27,64,5
27,87,2
27,86,1
27,24,3
27,97,2
27,31,4
27,42,3
27,4,5
27,65,2
27,102,5
27,74,1
27,93,2
27,92,4
27,60,5
27,6,1
27,12,5
27,100,2
27,16,4
28,63,3
28,105,2
28,31,3
28,88,5
28,53,4
28,54,5
28,30,2
28,48,5
28,81,5
28,21,5
28,22,5
28,58,3
28,11,1
28,82,4
28,43,4
28,49,3
28,29,5
28,8,3
28,69,4
28,27,5
28,92,4
28,62,1
28,15,1
28,55,4
28,50,4
28,61,5
28,19,3
28,40,4
28,13,5
28,59,5
28,32,4
28,103,5
28,14,1
28,46,1
28,56,4
28,98,5
28,35,1
28,66,5
28,78,5
28,25,3
28,80,1
28,71,5
28,73,1
28,64,2
28,72,1
28,101,4
28,23,2
28,96,2
28,60,5
28,39,5
28,99,5
28,102,5
28,104,2
28,33,5
28,94,5
28,38,5
28,7,3
28,26,4
28,42,2
28,86,4
28,9,4
28,1,5
28,12,1
28,45,4
28,89,2
28,18,4
28,41,1
28,17,1
28,93,1
28,70,3
28,16,2
28,67,1
29,95,5
29,94,5
29,17,4
29,40,1
29,30,5
29,61,1
29,87,5
29,57,2
29,36,2
29,20,5
29,52,1
29,15,3
29,43,2
29,91,3
29,62,3
29,73,4
29,97,5
29,92,5
29,34,1
29,18,5
29,9,1
29,58,3
29,21,1
29,35,1
29,41,3
29,8,1
29,103,1
29,68,4
29,10,4
29,16,5
29,63,2
29,4,1
29,13,5
29,47,5
29,86,3
29,14,3
29,37,1
29,85,1
29,5,4
29,89,2
29,84,2
29,44,4
29,31,3
29,105,1
29,67,3
29,19,2
29,24,1
29,79,1
29,23,2
29,77,5
29,28,1
29,7,4
29,49,1
29,45,5
29,32,5
29,90,3
29,64,2
29,78,4
29,46,1
29,104,2
29,26,2
29,76,3
29,53,3
29,11,4
29,50,3
30,90,1
30,32,3
30,31,1
30,17,3
30,55,5
30,97,1
30,34,5
30,62,5
30,69,5
30,24,1
30,10,4
30,19,5
30,81,4
30,71,4
30,84,3
30,85,1
30,11,3
30,40,3
30,76,1
30,27,4
30,33,4
30,38,4
30,78,5
30,91,2
30,35,3
30,100,2
30,43,5
30,53,5
30,47,3
30,102,4
30,4,3
30,16,3
30,98,5
30,23,2
30,49,1
30,8,4
30,2,2
30,96,5
30,65,4
30,46,2
30,104,4
30,9,4
30,13,4
30,63,5
30,60,4
30,51,1
30,86,2
30,72,3
30,42,2
30,6,5
30,77,4
30,68,3
30,39,3
30,26,1
31,7,5
31,20,1
31,26,4
31,55,2
31,103,4
31,71,4
31,63,5
31,98,1
31,31,3
31,101,3
31,37,3
31,4,1
31,13,1
31,99,1
31,104,5
31,3,2
31,49,4
31,62,3
31,28,5
31,72,4
31,74,3
31,78,5
31,29,2
31,60,2
31,90,4
31,2,5
31,32,2
31,96,4
31,86,3
31,10,5
31,48,4
31,66,1
31,83,5
31,21,1
31,81,4
31,16,1
31,39,5
31,18,4
31,68,1
31,6,1
31,50,1
31,58,4
31,70,5
31,19,1
31,80,1
31,92,4
31,12,4
31,53,2
31,75,4
31,93,5
31,94,4
31,52,5
32,46,4
32,99,1
32,89,2
32,80,2
32,21,1
32,41,5
32,37,5
32,3,1
32,74,3
32,28,3
32,104,4
32,68,4
32,64,5
32,31,4
32,102,5
32,93,2
32,13,4
32,79,3
32,26,3
32,96,5
32,27,4
32,94,5
32,100,2
32,44,4
32,32,1
32,76,3
32,45,1
32,56,5
32,30,5
32,52,1
32,59,1
32,5,5
32,105,4
32,66,2
32,17,3
32,8,4
32,22,2
32,34,4
32,50,2
32,10,1
32,60,3
32,82,5
32,85,4
32,61,2
32,2,1
32,91,2
32,29,1
32,33,2
32,63,5
32,16,4
32,65,4
32,67,5
32,24,1
32,71,4
32,11,5
32,90,5
32,15,5
32,53,4
32,73,1
32,78,1
32,58,2
32,62,5
33,37,4
33,30,3
33,24,4
33,56,1
33,77,5
33,76,1
33,9,3
33,86,4
33,94,1
33,32,1
33,35,5
33,73,3
33,65,2
33,91,4
33,23,1
33,17,4
33,61,2
33,42,5
33,55,5
33,79,2
33,13,4
33,68,1
33,69,3
33,47,1
33,103,4
33,52,5
33,4,2
33,60,5
33,1,1
33,88,4
33,51,5
33,33,2
33,14,3
33,63,4
33,18,3
33,43,1
33,104,1
33,84,4
33,16,4
33,89,2
33,15,4
33,3,4
33,93,4
33,28,5
33,12,2
33,83,4
33,87,3
33,21,1
33,95,5
33,97,2
33,70,4
33,53,5
33,58,3
33,90,2
33,85,2
33,64,1
33,81,3
33,49,4
33,46,1
33,40,3
33,62,4
33,11,5
33,36,3
34,91,4
34,8,5
34,55,5
34,80,4
34,12,3
34,47,4
34,102,1
34,87,5
34,92,3
34,95,4
34,13,2
34,3,4
34,103,1
34,78,4
34,30,4
34,97,3
34,6,4
34,26,3
34,14,1
34,15,2
34,10,5
34,22,5
34,63,2
34,9,3
34,74,3
34,68,3
34,96,2
34,50,5
34,20,1
34,90,2
34,73,5
34,34,3
34,85,3
34,70,1
34,62,2
34,54,2
34,88,5
34,83,4
34,65,3
34,84,4
34,93,3
34,7,2
34,31,2
34,49,2
34,75,4
34,100,2
34,32,2
34,11,4
34,2,5
34,24,1
34,25,4
34,53,5
34,38,1
35,64,3
35,46,4
35,34,4
35,53,5
35,71,2
35,6,2
35,22,2
35,76,5
35,45,5
35,75,4
35,81,1
35,87,5
35,94,2
35,30,4
35,4,1
35,49,2
35,58,5
35,85,5
35,95,2
35,100,1
35,102,5
35,83,4
35,8,1
35,74,3
35,50,3
35,28,2
35,23,5
35,21,5
35,82,5
35,37,2
35,56,4
35,99,3
35,32,3
35,60,5
35,2,4
35,89,3
35,88,3
35,36,2
35,11,2
35,55,2
35,68,4
35,10,4
35,104,1
35,40,3
35,79,4
35,9,2
35,69,4
35,3,2
35,72,2
35,5,3
35,54,2
35,59,2
35,13,5
35,29,5
35,96,2
35,18,4
35,7,4
35,38,4
35,12,3
35,80,5
35,105,4
35,98,2
36,58,5
36,86,1
36,75,2
36,41,5
36,62,1
36,66,5
36,5,5
36,39,3
36,65,4
36,96,2
36,84,2
36,72,5
36,71,3
36,92,2
36,89,5
36,55,1
36,56,5
36,42,5
36,7,2
36,17,4
36,19,3
36,48,1
36,4,3
36,68,4
36,47,1
36,18,5
36,87,5
36,74,3
36,3,4
36,101,4
36,38,2
36,82,4
36,13,1
36,40,4
36,12,3
36,14,2
36,30,1
36,10,5
36,91,4
36,35,2
36,16,3
36,52,5
36,44,2
36,31,3
36,1,4
36,29,1
36,90,3
36,43,1
36,63,2
36,69,3
36,57,4
37,72,1
37,19,2
37,25,2
37,77,1
37,22,5
37,15,2
37,103,2
37,2,3
37,36,1
37,41,4
37,70,1
37,69,1
37,62,2
37,37,4
37,17,1
37,105,1
37,81,4
37,28,5
37,60,4
37,67,2
37,73,4
37,71,4
37,99,2
37,18,4
37,90,1
37,92,5
37,20,4
37,27,3
37,101,5
37,98,5
37,35,2
37,80,1
37,78,4
37,31,4
37,57,4
37,94,5
37,3,5
37,8,3
37,59,2
37,95,3
37,68,3
37,40,5
37,75,2
37,76,3
37,34,3
37,83,5
37,64,1
37,85,2
37,21,4
37,1,3
37,86,3
37,7,1
37,61,4
37,96,3
37,39,5
37,47,2
37,63,2
37,12,3
37,30,2
37,16,5
37,51,3
37,14,3
37,55,5
37,89,2
37,82,4
37,45,5
37,26,2
37,54,4
37,66,5
37,11,5
37,46,5
38,80,4
38,79,1
38,56,5
38,24,5
38,54,3
38,94,4
38,46,1
38,43,4
