User_ID,Item_ID,Rating
5,31,2
5,22,5
5,98,4
5,36,5
5,66,2
5,9,3
5,19,5
5,27,5
5,82,5
5,18,4
5,6,5
5,95,5
5,54,3
5,89,3
5,84,5
5,87,4
5,24,4
5,39,5
5,4,2
5,5,4
5,99,2
5,101,4
5,78,1
5,65,4
5,60,5
5,61,5
5,94,3
5,83,1
5,20,3
5,52,5
5,79,4
5,47,4
5,72,5
5,38,2
5,104,5
5,90,4
5,11,2
5,102,5
6,96,2
6,22,5
6,18,5
6,41,5
6,31,4
6,87,5
6,16,4
6,85,4
6,34,2
6,6,3
6,36,4
6,52,5
6,40,3
6,83,4
6,11,5
6,19,4
6,53,1
6,13,5
6,84,5
6,103,4
6,39,5
6,48,5
6,8,5
6,10,4
6,42,4
6,89,4
6,82,4
6,29,4
6,38,4
6,81,3
6,105,1
6,54,3
6,3,5
6,61,5
6,73,3
6,93,5
6,27,4
6,102,3
6,97,2
6,75,5
6,72,5
6,56,2
6,63,5
6,46,5
6,28,4
6,67,1
6,95,1
6,45,5
6,101,5
6,76,4
6,92,4
6,100,4
6,69,5
6,50,5
6,21,4
6,15,4
6,49,1
6,32,5
6,86,4
6,35,3
6,14,2
6,80,4
6,23,5
6,62,2
6,30,3
6,47,5
6,79,4
6,74,4
6,66,4
6,71,5
6,55,4
6,78,4
6,43,5
6,9,4
6,98,1
6,68,5
6,57,3
7,53,5
7,15,5
7,104,4
7,9,5
7,61,2
7,78,2
7,37,4
7,32,5
7,50,1
7,100,4
7,11,5
7,65,2
7,25,5
7,48,4
7,19,2
7,54,5
7,92,5
7,5,5
7,35,1
7,84,1
7,64,4
7,46,1
7,33,4
7,51,5
7,102,5
7,41,2
7,90,4
7,2,2
7,3,1
7,58,4
7,17,2
7,26,2
7,70,2
7,10,5
7,71,3
7,81,3
7,44,4
7,96,4
7,21,5
7,18,4
7,103,1
7,72,3
7,29,4
7,30,1
7,76,4
7,1,4
7,23,4
7,24,4
7,105,3
7,93,5
7,73,4
7,56,5
7,49,4
7,47,4
7,80,5
8,68,3
8,93,5
8,18,2
8,31,4
8,88,2
8,20,1
8,38,1
8,1,4
8,97,1
8,25,1
8,62,2
8,17,3
8,2,3
8,90,3
8,82,2
8,37,4
8,74,5
8,23,4
8,80,3
8,52,1
8,7,3
8,49,5
8,102,4
8,65,3
8,72,2
8,84,3
8,87,1
8,99,3
8,24,5
8,10,4
8,103,5
8,64,1
8,43,5
8,16,3
8,96,5
8,76,5
8,91,1
8,4,2
8,105,5
8,92,5
8,45,2
8,46,1
8,94,2
8,67,2
8,6,4
8,5,2
8,19,2
8,58,4
8,81,3
8,9,5
8,14,1
8,98,2
8,56,3
8,47,1
8,59,5
8,15,4
8,55,5
8,44,5
9,20,2
9,5,1
9,34,1
9,63,1
9,39,3
9,36,3
9,42,4
9,65,2
9,77,5
9,64,2
9,90,2
9,81,4
9,50,4
9,58,3
9,17,4
9,43,4
9,66,4
9,44,4
9,72,3
9,54,3
9,33,2
9,35,5
9,4,3
9,15,1
9,100,3
9,60,5
9,93,3
9,21,2
9,11,2
9,79,2
9,83,2
9,71,5
9,78,1
9,18,4
9,97,2
9,8,2
9,56,5
9,48,2
9,96,3
9,38,5
9,57,1
9,55,5
9,27,2
9,68,3
9,10,1
9,12,4
9,31,5
9,67,1
9,101,4
9,16,1
9,26,1
9,73,3
9,29,1
9,52,5
9,49,3
9,7,3
9,13,2
9,104,5
9,84,5
9,98,5
9,87,4
9,6,3
9,53,3
9,2,3
9,9,1
9,46,2
9,40,5
10,72,4
10,34,4
10,93,4
10,28,4
10,95,4
10,53,2
10,75,3
10,85,3
10,25,3
10,12,3
10,71,4
10,67,4
10,11,4
10,81,5
10,68,4
10,44,2
10,63,4
10,9,5
10,36,5
10,64,5
10,82,4
10,30,4
10,5,3
10,51,5
10,35,5
10,61,1
10,101,5
10,37,3
10,20,5
10,97,2
10,19,5
10,23,4
10,102,4
10,27,4
10,91,3
10,69,1
10,88,4
10,8,1
10,6,4
10,52,1
10,41,2
10,10,5
10,94,4
10,80,3
10,33,4
10,47,5
10,17,5
10,60,5
10,4,1
10,32,2
10,16,4
10,50,1
10,26,3
10,57,2
10,104,3
10,46,4
10,31,5
10,49,4
10,59,4
10,39,5
11,88,4
11,89,5
11,83,5
11,97,4
11,16,4
11,10,1
11,66,2
11,93,5
11,105,5
11,50,2
11,25,2
11,63,1
11,91,5
11,18,5
11,54,4
11,59,5
11,86,2
11,61,1
11,104,5
11,69,2
11,45,5
11,80,4
11,44,4
11,42,1
11,82,5
11,11,3
11,2,4
11,35,1
11,15,3
11,47,2
11,27,5
11,4,4
11,79,2
11,92,2
11,90,1
11,57,4
11,100,1
11,49,4
11,29,4
11,5,2
11,12,4
11,62,5
11,85,5
11,32,3
11,101,1
11,17,5
11,40,5
11,84,4
11,99,5
11,8,5
11,1,4
11,22,1
11,9,5
11,36,2
11,6,3
11,19,5
11,56,4
11,72,4
11,33,4
11,51,4
11,3,1
11,37,5
11,98,4
11,81,4
11,24,4
11,65,1
11,71,4
11,30,5
11,75,5
11,31,4
11,73,1
11,26,5
11,28,1
11,21,4
11,78,4
11,46,2
12,88,3
12,45,4
12,105,3
12,52,4
12,18,5
12,68,2
12,102,3
12,22,2
12,53,2
12,25,2
12,23,2
12,4,3
12,6,5
12,40,5
12,37,2
12,55,3
12,8,3
12,49,5
12,44,5
12,66,3
12,86,3
12,67,5
12,13,4
12,96,4
12,81,5
12,12,4
12,83,1
12,71,5
12,26,5
12,27,5
12,32,5
12,73,4
12,101,4
12,100,2
12,41,4
12,35,5
12,29,1
12,19,3
12,65,4
12,46,2
12,48,4
12,98,3
12,24,2
12,7,1
12,1,3
12,51,1
12,47,5
12,59,1
12,92,5
12,30,1
12,63,1
12,36,4
12,103,5
12,64,4
12,91,2
12,78,4
12,77,3
12,38,1
12,16,3
12,85,1
12,34,4
12,80,4
12,9,4
12,33,2
12,72,3
12,99,5
12,60,5
12,28,3
12,31,4
12,76,2
12,54,2
12,95,1
12,5,2
12,70,4
12,2,5
12,87,4
12,69,3
12,10,4
12,74,4
12,97,5
12,15,5
12,56,5
12,57,4
12,84,5
13,11,1
13,76,3
13,26,3
13,71,5
13,69,3
13,100,5
13,9,5
13,19,1
13,6,5
13,97,4
13,57,2
13,84,1
13,104,1
13,23,5
13,59,1
13,89,3
13,2,4
13,103,2
13,72,4
13,82,5
13,78,3
13,47,3
13,20,3
13,44,5
13,48,4
13,40,3
13,16,3
13,7,3
13,61,5
13,17,5
13,30,4
13,94,3
13,73,2
13,49,5
13,87,5
13,91,1
13,56,4
13,85,3
13,51,5
13,42,4
13,28,1
13,90,4
13,41,4
13,4,1
13,39,5
13,55,3
13,60,5
13,98,5
13,32,5
13,43,5
13,77,4
13,95,1
13,96,4
13,74,5
13,105,3
13,101,3
13,79,4
13,21,5
13,54,1
14,97,3
14,30,1
14,95,5
14,85,3
14,19,5
14,53,3
14,83,5
14,84,2
14,45,3
14,79,3
14,17,1
14,103,4
14,51,4
14,49,4
14,5,4
14,75,4
14,94,4
14,62,5
14,48,4
14,82,5
14,63,4
14,32,3
14,56,1
14,76,2
14,46,5
14,28,3
14,9,1
14,77,4
14,25,5
14,18,2
14,34,5
14,55,3
14,13,4
14,4,2
14,50,1
14,68,1
14,29,3
14,47,4
14,37,5
14,7,1
14,78,2
14,35,2
14,90,5
14,96,2
14,89,3
14,64,1
14,99,5
14,69,1
14,58,5
14,74,4
14,8,2
14,70,4
14,88,5
14,36,3
14,54,5
14,57,3
14,59,3
14,21,2
14,43,3
14,6,5
14,98,5
14,16,3
14,80,1
14,102,1
14,27,4
14,24,4
14,22,3
14,86,3
14,66,5
14,72,4
14,41,1
14,23,5
14,26,2
14,93,5
15,67,5
15,4,2
15,24,5
15,38,4
15,3,4
15,55,1
15,36,4
15,29,3
15,40,5
15,95,4
15,72,3
15,9,3
15,33,1
15,43,4
15,98,4
15,90,1
15,94,1
15,64,5
15,6,4
15,103,5
15,80,5
15,87,2
15,28,5
15,97,2
15,12,5
15,52,2
15,58,2
15,88,1
15,25,1
15,31,4
15,71,2
15,100,2
15,76,2
15,39,2
15,53,4
15,48,2
15,86,5
15,92,5
15,32,5
15,82,5
15,18,1
15,93,3
15,20,5
15,13,1
15,11,2
15,89,3
15,70,1
15,26,1
15,104,3
15,54,4
15,21,2
15,65,2
15,7,1
15,96,4
15,63,4
15,101,3
15,56,5
15,37,3
15,77,2
15,99,3
15,10,4
15,47,4
15,105,5
15,102,1
15,84,2
15,50,5
15,74,2
15,60,3
15,14,1
15,23,1
15,78,4
15,41,4
15,5,3
15,62,4
15,57,2
15,22,2
15,44,2
16,70,5
16,21,3
16,80,3
16,84,4
16,95,2
16,65,5
16,93,5
16,91,1
16,74,1
16,83,5
16,38,1
16,81,3
16,24,5
16,102,1
16,14,3
16,15,3
16,29,1
16,50,4
16,10,5
16,1,4
16,7,5
16,94,1
16,48,1
16,97,1
16,77,4
16,27,5
16,51,3
16,67,5
16,60,2
16,28,2
16,35,2
16,86,5
16,33,2
16,46,4
16,98,3
16,105,3
16,88,2
16,54,4
16,53,4
16,103,5
16,30,5
16,44,5
16,49,5
16,37,1
16,101,1
16,43,4
16,99,5
16,87,1
16,57,2
16,34,1
16,72,4
16,66,5
16,6,3
16,17,5
16,79,1
16,63,5
16,58,5
16,68,5
16,9,4
16,78,3
16,19,3
16,61,4
17,83,4
17,6,2
17,56,3
17,60,2
17,39,1
17,8,3
17,31,4
17,26,4
17,21,5
17,27,5
17,50,1
17,38,1
17,55,3
17,49,5
17,92,5
17,96,4
17,70,5
17,32,5
17,84,1
17,41,4
17,1,1
17,101,5
17,94,1
17,36,5
17,62,5
17,72,1
17,7,5
17,63,2
17,10,5
17,19,2
17,33,3
17,15,4
17,14,4
17,73,1
17,71,4
17,47,5
17,103,4
17,76,2
17,23,5
17,35,4
17,81,3
17,88,2
17,104,1
17,11,4
17,98,5
17,51,3
17,66,4
17,89,3
17,82,5
17,74,3
17,16,3
17,42,1
18,3,5
18,35,2
18,92,4
18,21,3
18,86,5
18,99,5
18,52,2
18,74,4
18,39,3
18,40,2
18,76,2
18,78,5
18,37,2
18,62,4
18,43,5
18,15,4
18,84,3
18,59,4
18,9,1
18,58,5
18,67,4
18,47,4
18,23,5
18,24,2
18,66,3
18,101,3
18,48,5
18,29,3
18,81,1
18,20,2
18,69,4
18,97,5
18,31,2
18,71,4
18,72,2
18,56,5
18,53,5
18,100,5
18,12,1
18,63,5
18,89,4
18,14,2
18,68,4
18,87,5
18,22,1
18,64,2
18,105,5
18,49,5
18,96,5
18,28,2
18,36,5
18,70,1
18,17,3
18,54,5
18,4,3
18,98,2
18,77,5
18,95,5
18,65,3
18,19,5
18,85,5
18,83,3
18,42,5
19,48,2
19,64,4
19,100,4
19,42,1
19,102,1
19,21,1
19,28,5
19,57,4
19,70,5
19,14,5
19,50,4
19,51,1
19,97,1
19,17,2
19,19,5
19,71,4
19,22,5
19,94,2
19,91,3
19,32,3
19,87,5
19,39,1
19,61,5
19,29,5
19,59,5
19,55,5
19,16,4
19,67,4
19,98,5
19,96,5
19,103,5
19,44,5
19,1,5
19,60,4
19,27,3
19,101,3
19,69,3
19,23,4
19,33,5
19,80,2
19,72,5
19,18,4
19,88,1
19,8,1
19,92,5
19,63,3
19,26,5
19,79,3
19,95,4
19,82,5
19,30,1
19,6,2
19,54,3
20,91,3
20,6,2
20,2,2
20,1,2
20,46,2
20,14,3
20,19,3
20,26,1
20,69,3
20,21,5
20,93,4
20,35,5
20,23,3
20,4,4
20,100,5
20,60,5
20,77,2
20,85,2
20,37,5
20,36,2
20,11,3
20,80,1
20,95,2
20,94,1
20,20,4
20,40,1
20,22,1
20,68,5
20,44,1
20,13,2
20,3,3
20,52,2
20,81,4
20,50,2
20,41,3
20,18,3
20,104,4
20,24,3
20,10,5
21,98,1
21,76,5
21,12,5
21,1,4
21,87,4
21,89,5
21,90,3
21,13,1
21,50,1
21,38,3
21,19,4
21,40,5
21,72,4
21,32,4
21,99,2
21,101,5
21,93,5
21,9,2
21,86,4
21,3,5
21,59,4
21,49,2
21,51,2
21,60,4
21,53,2
21,18,1
21,80,5
21,42,5
21,96,5
21,45,5
21,34,5
21,37,2
21,36,4
21,41,4
21,22,3
21,44,1
21,70,3
21,79,2
21,62,1
21,54,3
21,48,5
21,17,4
21,61,5
21,30,2
21,105,1
21,71,5
21,68,1
21,69,4
21,23,1
21,81,4
21,43,2
21,65,5
21,91,5
21,63,3
21,20,2
21,2,1
21,33,4
21,77,2
21,82,4
21,6,2
21,7,2
21,5,1
22,105,4
22,74,2
22,12,5
22,17,1
22,54,1
22,6,2
22,9,5
22,71,4
22,16,4
22,41,1
22,53,2
22,38,5
22,75,4
22,51,5
22,94,5
22,99,1
22,104,3
22,3,5
22,69,5
22,48,5
22,61,5
22,98,4
22,82,4
22,46,3
22,67,1
22,42,4
22,97,1
22,37,2
22,56,1
22,60,5
22,101,4
22,26,3
22,64,2
22,76,3
22,52,4
22,55,3
22,27,5
22,34,3
22,68,4
22,35,3
22,22,5
22,102,4
22,93,3
22,36,2
22,72,5
22,13,5
22,5,3
22,62,4
22,29,5
22,33,5
22,15,5
22,10,1
22,91,2
22,78,1
22,103,3
22,87,5
22,59,1
22,30,5
22,20,4
22,49,5
22,8,1
22,19,3
22,45,1
22,70,3
22,83,1
22,31,4
22,100,5
23,66,4
23,40,5
23,85,4
23,4,3
23,73,4
23,89,3
23,94,3
23,87,1
23,95,4
23,78,5
23,76,4
23,79,1
23,72,4
23,17,4
23,13,4
23,80,2
23,35,4
23,14,4
23,43,4
23,57,1
23,68,4
23,34,3
23,22,5
23,29,5
23,37,5
23,48,3
23,5,5
23,104,3
23,83,2
23,32,5
23,2,4
23,62,4
23,81,1
23,91,4
23,93,5
23,77,5
23,69,4
23,30,1
23,47,4
23,53,5
23,88,5
23,52,5
23,41,5
23,11,1
23,98,4
23,74,2
23,45,5
23,50,4
23,46,5
23,84,4
23,38,4
23,65,1
23,36,5
23,15,1
23,1,4
23,64,2
23,103,2
23,67,5
23,12,5
23,90,1
23,23,1
23,27,3
23,97,5
24,93,4
24,73,5
24,33,3
24,56,3
24,92,2
24,1,5
24,83,4
24,10,4
24,68,1
24,9,2
24,6,5
24,60,5
24,81,5
24,52,1
24,74,5
24,50,4
24,15,4
24,35,2
24,24,4
24,86,4
24,59,1
24,40,2
24,87,2
24,96,3
24,7,4
24,16,2
24,25,1
24,72,4
24,17,1
24,82,5
24,42,1
24,101,2
24,43,4
24,67,1
24,32,4
24,69,3
24,3,5
24,5,4
24,41,5
24,91,1
24,90,4
24,99,2
24,63,1
24,53,4
24,11,2
24,8,2
24,28,2
24,19,3
24,44,2
24,70,4
24,95,5
24,37,1
24,88,1
24,98,5
24,80,5
24,76,5
24,97,1
24,102,3
24,26,2
24,104,1
24,62,3
24,71,3
24,84,4
25,55,4
25,93,2
25,94,1
25,96,4
25,71,5
25,72,4
25,86,4
25,39,3
25,37,3
25,32,1
25,17,3
25,57,5
25,44,1
25,58,4
25,4,5
25,98,2
25,1,1
25,7,5
25,2,5
25,101,2
25,67,2
25,78,3
25,42,3
25,54,5
25,51,5
25,61,5
25,77,3
25,46,5
25,28,3
25,50,3
25,38,2
25,10,1
25,31,5
25,41,2
25,87,2
25,104,2
25,73,5
25,40,1
25,20,4
25,43,4
25,63,3
25,25,2
25,75,3
25,105,2
25,14,5
25,6,5
25,69,2
25,29,5
25,89,2
26,23,5
26,22,2
26,47,2
26,100,2
26,70,5
26,25,4
26,57,1
26,46,3
26,79,1
26,51,4
26,19,2
26,30,3
26,65,4
26,37,3
26,86,3
26,104,3
26,43,1
26,32,1
26,82,4
26,40,4
26,7,3
26,71,1
26,42,3
26,59,5
26,2,4
26,89,5
26,96,4
26,93,5
26,45,4
26,87,4
26,15,4
26,95,2
26,54,5
26,29,1
26,83,5
26,105,3
26,52,1
26,10,4
26,102,5
26,94,4
26,85,1
26,90,1
26,20,4
26,64,5
26,69,1
26,84,4
26,98,3
26,76,2
27,48,4
27,4,5
27,29,2
27,99,2
27,49,5
27,33,5
27,91,3
27,11,1
27,13,3
27,32,4
27,34,3
27,76,4
27,58,1
27,80,5
27,85,5
27,39,2
27,97,3
27,53,2
27,36,5
27,60,4
27,15,5
27,67,1
27,16,5
27,19,2
27,66,4
27,37,5
27,1,3
27,7,4
27,78,5
27,102,5
27,5,3
27,84,5
27,12,5
27,94,4
27,103,2
27,14,4
27,45,3
27,46,3
27,70,4
27,47,5
27,43,3
27,72,1
27,10,5
27,21,4
27,50,3
27,73,4
27,95,4
27,79,2
27,28,4
27,75,4
27,64,5
27,25,3
27,65,1
27,6,5
27,104,5
27,61,4
27,90,5
27,89,2
27,98,3
27,92,5
27,88,4
27,81,5
27,23,3
27,83,3
27,105,3
28,75,5
28,14,5
28,67,4
28,79,5
28,74,2
28,41,4
28,97,3
28,60,5
28,100,4
28,54,5
28,58,2
28,19,1
28,90,3
28,59,3
28,86,3
28,53,5
28,24,2
28,82,3
28,56,5
28,104,5
28,103,2
28,91,2
28,95,4
28,29,4
28,18,2
28,43,2
28,99,4
28,31,1
28,105,3
28,28,5
28,78,2
28,23,2
28,39,2
28,35,3
28,88,3
28,16,3
28,48,4
28,32,2
28,69,4
28,65,5
28,30,4
28,5,5
28,92,4
28,22,5
28,45,5
28,62,4
28,46,2
28,71,2
28,85,3
28,52,5
28,12,2
28,17,4
28,80,4
28,15,5
28,76,2
28,93,1
28,102,3
28,3,5
28,83,5
28,27,5
28,38,5
28,66,2
28,98,4
28,84,4
28,68,1
28,42,5
28,36,5
28,63,3
28,57,5
28,89,4
28,87,4
28,13,3
28,9,5
28,72,4
28,47,5
29,23,4
29,56,5
29,16,5
29,25,4
29,37,5
29,31,1
29,57,4
29,77,2
29,17,3
29,81,2
29,103,2
29,35,5
29,8,4
29,3,1
29,70,1
29,50,4
29,88,3
29,12,3
29,72,5
29,49,4
29,34,4
29,22,3
29,46,1
29,101,5
29,18,5
29,96,5
29,6,5
29,36,4
29,9,3
29,19,2
29,15,3
29,2,2
29,105,3
29,55,1
29,59,2
29,13,2
29,93,2
29,54,4
29,42,4
29,78,3
30,40,5
30,25,5
30,7,4
30,31,5
30,65,2
30,16,4
30,43,4
30,34,4
30,92,4
30,68,5
30,62,4
30,53,5
30,63,2
30,51,2
30,99,5
30,64,4
30,5,4
30,22,4
30,60,4
30,50,3
30,98,2
30,45,5
30,74,5
30,33,2
30,87,2
30,72,3
30,24,3
30,85,5
30,96,2
30,30,4
30,44,4
30,10,4
30,73,2
30,80,4
30,14,4
30,32,4
30,94,1
30,89,2
30,101,4
30,19,2
30,66,1
30,46,4
30,88,1
30,81,3
30,37,4
30,21,3
30,55,3
30,84,5
30,58,4
30,4,5
30,11,2
30,69,1
30,52,5
30,104,4
30,48,5
30,79,1
30,41,5
30,42,5
30,95,5
30,59,5
30,93,2
30,100,2
30,36,4
30,9,5
30,49,1
30,6,4
31,32,3
31,71,4
31,78,5
31,2,4
31,48,4
31,14,4
31,1,3
31,26,4
31,99,4
31,25,5
31,18,5
31,90,5
31,4,4
31,96,4
31,30,1
31,15,5
31,3,2
31,10,5
31,88,3
31,24,1
31,70,2
31,58,4
31,93,4
31,87,5
31,75,2
31,102,5
31,22,1
31,43,2
31,52,4
31,20,5
31,46,4
31,19,2
31,68,1
31,81,2
31,92,5
31,42,2
31,17,5
31,28,1
31,7,5
31,12,5
31,39,4
31,57,5
31,51,2
31,65,3
31,37,2
31,63,3
31,16,2
31,35,2
31,9,2
31,61,3
31,76,4
31,36,3
31,83,3
31,11,4
31,29,4
31,95,5
31,55,5
32,27,5
32,66,4
32,37,4
32,57,3
32,53,3
32,50,5
32,61,5
32,1,4
32,47,1
32,2,4
32,43,4
32,44,4
32,95,4
32,41,5
32,35,4
32,54,4
32,77,1
32,6,1
32,89,2
32,103,4
32,94,3
32,99,3
32,55,4
32,64,3
32,81,4
32,63,1
32,92,2
32,75,2
32,86,3
32,45,2
32,85,5
32,65,4
32,10,5
32,25,2
32,8,5
32,105,1
32,71,5
32,104,2
32,88,4
32,40,4
32,52,4
32,72,1
32,30,4
32,79,5
32,90,5
32,21,3
32,7,5
32,24,4
32,42,1
32,17,5
32,70,3
32,62,4
32,16,5
32,59,1
32,60,3
32,96,1
32,48,5
32,76,3
32,73,5
32,36,2
32,18,2
32,78,1
32,82,4
33,104,3
33,86,2
33,58,4
33,1,4
33,44,2
33,73,1
33,95,3
33,14,4
33,48,1
33,60,4
33,61,4
33,41,4
33,84,5
33,98,4
33,72,2
33,29,3
33,45,3
33,40,4
33,68,4
33,34,5
33,103,5
33,71,5
33,30,2
33,6,2
33,8,1
33,12,4
33,55,1
33,46,3
33,90,1
33,3,4
33,77,1
33,105,5
33,37,5
33,31,4
33,66,2
33,5,2
33,74,4
33,36,5
33,28,4
33,47,2
33,17,4
33,69,4
33,85,4
33,39,4
33,15,1
33,13,5
33,91,2
33,18,2
33,49,4
33,19,5
33,67,5
33,96,3
33,56,4
34,105,2
34,24,3
34,26,5
34,43,5
34,92,3
34,5,4
34,21,5
34,103,5
34,90,3
34,60,2
34,97,2
34,28,4
34,15,1
34,100,3
34,73,2
34,101,3
34,3,3
34,74,5
34,48,4
34,76,3
34,30,5
34,10,5
34,36,4
34,19,4
34,17,5
34,12,4
34,14,2
34,52,2
34,104,3
34,39,5
34,79,2
34,32,4
34,102,3
34,69,4
34,83,4
34,49,4
34,18,3
34,42,1
34,51,1
34,78,2
34,45,2
34,25,4
34,57,4
34,8,3
34,55,5
34,31,5
34,37,5
34,4,3
34,95,4
34,50,5
34,54,5
34,41,2
34,93,3
34,91,4
34,80,2
34,88,3
34,70,4
35,46,5
35,90,4
35,95,3
35,52,5
35,80,1
35,81,4
35,104,5
35,15,5
35,68,4
35,103,2
35,10,5
35,98,3
35,73,5
35,88,4
35,3,5
35,27,1
35,51,2
35,35,2
35,59,3
35,99,5
35,48,3
35,93,2
35,4,5
35,87,5
35,60,3
35,105,5
35,71,2
35,17,5
35,96,2
35,94,1
35,63,2
35,91,5
35,2,4
35,89,4
35,40,5
35,102,1
35,19,5
35,92,4
35,29,5
35,26,4
35,24,3
35,54,3
35,18,5
35,16,5
35,43,5
35,28,5
35,5,5
35,55,2
35,58,4
35,101,4
35,84,5
35,78,4
35,41,4
35,66,5
35,6,5
35,74,3
35,34,3
35,62,5
35,82,5
35,86,4
35,31,5
35,8,4
35,49,4
35,1,2
35,36,2
35,85,4
35,33,5
36,76,5
36,103,2
36,14,4
36,56,5
36,38,5
36,99,2
36,23,5
36,39,3
36,36,4
36,105,4
36,24,4
36,77,4
36,58,2
36,47,4
36,27,5
36,28,3
36,44,2
36,95,1
36,102,4
36,65,5
36,22,4
36,6,4
36,48,4
36,86,3
36,35,4
36,8,5
36,100,5
36,73,1
36,69,4
36,83,2
36,81,4
36,15,4
36,12,2
36,104,4
36,87,4
36,29,3
36,93,5
36,84,4
36,46,4
36,88,4
36,61,5
36,10,4
36,34,4
36,60,4
36,41,1
36,80,4
36,25,5
36,63,4
36,75,4
36,62,5
36,94,4
36,16,5
36,92,4
36,18,4
36,49,4
36,33,5
36,71,3
36,19,3
36,64,2
36,85,4
36,2,3
36,3,1
36,57,1
36,91,1
36,7,2
36,13,4
36,30,2
36,55,1
36,79,5
36,42,4
36,70,4
36,50,4
36,78,1
36,72,4
36,17,5
36,20,5
37,38,5
37,11,5
37,25,4
37,27,3
37,75,5
37,103,5
37,6,1
37,30,5
37,41,5
37,13,1
37,24,2
37,83,2
37,80,2
37,60,2
37,49,4
37,81,4
37,23,1
37,52,2
37,65,2
37,72,4
37,78,4
37,32,5
37,104,5
37,7,1
37,98,3
37,77,4
37,39,4
37,96,2
37,92,3
37,1,5
37,31,3
37,2,4
37,53,5
37,101,3
37,8,2
37,42,4
37,85,2
37,73,4
37,87,4
37,35,5
37,99,1
37,15,2
37,14,4
37,48,5
37,66,3
37,55,5
37,17,4
37,57,2
37,97,4
37,18,5
37,47,1
37,63,5
37,94,4
37,86,2
37,44,2
37,79,5
37,22,1
38,66,3
38,57,1
38,44,5
38,58,2
38,64,4
38,13,1
38,6,2
38,61,5
38,55,2
38,16,5
38,46,1
38,98,4
38,11,2
38,17,3
38,33,3
38,1,1
38,85,5
38,74,3
38,105,2
38,31,3
38,99,1
